Year,Brazil,Finland,France,Hungary,Israel,Italy,Japan,Russia,Sweden,Switzerland,Ukraine,United Kingdom,United States
1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1950,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1954,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
1958,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1962,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0
1966,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0
1970,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0
1974,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0
1978,0.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,10.0
1982,0.0,1.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,12.0
1986,0.0,1.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,14.0
1990,0.0,1.0,6.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,5.0,16.0
1994,0.0,1.0,9.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,5.0,17.0
1998,0.0,1.0,10.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,7.0,20.0
2002,0.0,1.0,11.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,7.0,21.0
2003,0.0,1.0,12.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,7.0,21.0
2004,0.0,1.0,12.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,9.0,23.0
2005,0.0,1.0,12.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,9.0,24.0
2006,0.0,1.0,13.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,9.0,26.0
2007,0.0,1.0,13.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,9.0,27.0
2008,0.0,1.0,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,9.0,28.0
2009,0.0,1.0,15.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,9.0,28.0
2010,0.0,1.0,18.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,31.0
2011,0.0,1.0,18.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,32.0
2012,0.0,1.0,18.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,33.0
2013,0.0,1.0,18.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,34.0
2014,1.0,1.0,20.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,10.0,37.0
2015,1.0,1.0,20.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,10.0,39.0
2016,1.0,1.0,20.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,11.0,39.0
2017,1.0,1.0,21.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,11.0,39.0
2018,1.0,1.0,21.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,11.0,40.0
2019,1.0,1.0,21.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,11.0,41.0
2020,1.0,1.0,21.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,11.0,42.0
2021,1.0,1.0,21.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,11.0,43.0
